name,num,type1,type2,category,size,weight,gen,CHE,COE
Bulbizarre,1,Plante,Poison,Graine,0.7,6.9,1,1_1,
Herbizarre,2,Plante,Poison,Graine,1,13,1,1_2,Niveau 16
Florizarre,3,Plante,Poison,Graine,2,100,1,1_3,Niveau 32
Méga-Florizarre,3,Plante,Poison,Graine,2.4,155.5,Méga,1_4-1,Florazarrite
Florizarre Gigamax,3,Plante,Poison,Graine,24,,Gigamax,1_4-2,Poignet Dyamax
Salamèche,4,Feu,,Lézard,0.6,8.5,1,4_1,
Reptincel,5,Feu,,Flamme,1.1,19,1,4_2,Niveau 16
Dracaufeu,6,Feu,Vol,Flamme,1.7,90.5,1,4_3,Niveau 32
Méga-Dracaufeu X,6,Feu,Dragon,Flamme,1.7,110.5,Méga,4_4-1,Dracaufite X
Méga-Dracaufeu Y,6,Feu,Vol,Flamme,1.7,100.5,Méga,4_4-2,Dracaufite Y
Dracaufeu Gigamax,6,Feu,Vol,Flamme,28,,Gigamax,4_4-3,Poignet Dyamax
Carapuce,7,Eau,,Minitortue,0.5,9,1,7_1,
Carabaffe,8,Eau,,Tortue,1,22.5,1,7_2,Niveau 16
Tortank,9,Eau,,Carapace,1.6,85.5,1,7_3,Niveau 36
Méga-Tortank,9,Eau,,Carapace,1.6,101.1,Méga,7_4-1,Tortankite
Tortank Gigamax,9,Eau,,Carapace,25,,Gigamax,7_4-2,Poignet Dyamax
Chenipan,10,Insecte,,Ver,0.3,2.9,1,10_1,
Chrysacier,11,Insecte,,Cocon,0.7,9.9,1,10_2,Niveau 7
Papilusion,12,Insecte,Vol,Papillon,1.1,32,1,10_3,Niveau 10
Papilusion Gigamax,12,Insecte,Vol,Papillon,17,,Gigamax,10_4,Poignet Dyamax
Aspicot,13,Insecte,Poison,Insectopic,0.3,3.2,1,13_1,
Coconfort,14,Insecte,Poison,Cocon,0.6,10,1,13_2,Niveau 7
Dardargnan,15,Insecte,Poison,Guêpoison,1,29.5,1,13_3,Niveau 10
Méga-Dardargnan,15,Insecte,Poison,Guêpoison,1.4,40.5,Méga,13_4,Dardargnite
Roucool,16,Normal,Vol,Minoiseau,0.3,1.8,1,16_1,
Roucoups,17,Normal,Vol,Oiseau,1.1,30,1,16_2,Niveau 18
Roucarnage,18,Normal,Vol,Oiseau,1.5,39.5,1,16_3,Niveau 36
Méga-Roucarnage,18,Normal,Vol,Oiseau,2.2,50.5,Méga,16_4,Roucarnagite
Rattata,19,Normal,,Souris,0.3,3.5,1,19-1_1,
Rattata d'Alola,19,Ténèbres,Normal,Souris,0.3,3.8,7,19-2_1,
Rattatac,20,Normal,,Souris,0.7,18.5,1,19-1_2,Niveau 20
Rattatac d'Alola,20,Ténèbres,Normal,Souris,0.7,25.5,7,19-2_2,Niveau 20 de Nuit
Piafabec,21,Normal,Vol,Minoiseau,0.3,2,1,21_1,
Rapasdepic,22,Normal,Vol,Bec-Oiseau,1.2,38,1,21_2,Niveau 20
Abo,23,Poison,,Serpent,2,6.9,1,22_1,
Arbok,24,Poison,,Cobra,3.5,65,1,22_2,Niveau 22
Pikachu,25,Électrik,,Souris,0.4,6,1,172_2,Bonheur
Pikachu Gigamax,25,Électrik,,Souris,21,,Gigamax,172_3-1,Poignet Dyamax
Raichu,26,Électrik,,Souris,0.8,30,1,172_3-2,Pierre foudre
Raichu d'Alola,26,Électrik,Psy,Souris,0.7,21,7,172_3-3,Pierre foudre à Alola
Sabelette,27,Sol,,Souris,0.6,12,1,27-1_1,
Sabelette d'Alola,27,Glace,Acier,Souris,0.7,40,7,27-2_1,
Sablaireau,28,Sol,,Souris,1,29.5,1,27-1_2,Niveau 22
Sablaireau d'Alola,28,Glace,Acier,Souris,1.2,55,7,27-2_2,Pierre glace
Nidoran ♀,29,Poison,,Vénépic,0.4,7,1,29_1,
Nidorina,30,Poison,,Vénépic,0.9,20,1,29_2,Niveau 16
Nidoqueen,31,Poison,Sol,Perceur,1.3,60,1,29_3,Pierre lune
Nidoran ♂,32,Poison,,Vénépic,0.5,9,1,32_1,
Nidorino,33,Poison,,Vénépic,0.9,19.5,1,32_2,Niveau 16
Nidoking,34,Poison,Sol,Vénépic,1.4,62,1,32_3,Pierre lune
Mélofée,35,Fée,,Fée,0.6,7.5,1,173_2,Bonheur
Mélodelfe,36,Fée,,Fée,1.3,40,1,173_3,Pierre lune
Goupix,37,Feu,,Renard,0.6,9.9,1,37-1_1,
Goupix d'Alola,37,Glace,,Renard,0.6,9.9,7,37-2_1,
Feunard,38,Feu,,Renard,1.1,19.9,1,37-1_2,Pierre feu
Feunard d'Alola,38,Glace,,Renard,1.1,19.9,7,37-2_2,Pierre glace
Rondoudou,39,Normal,Fée,Bouboule,0.5,5.5,1,174_2,Bohneur
Grodoudou,40,Normal,Fée,Bouboule,1,12,1,174_3,Pierre lune
Nosferapti,41,Poison,Vol,Chovsouris,0.8,7.5,1,41_1,
Nosferalto,42,Poison,Vol,Chovsouris,1.6,55,1,41_2,Niveau 22
Mystherbe,43,Plante,Poison,Racine,0.5,5.4,1,43_1,
Ortide,44,Plante,Poison,Racine,0.8,8.6,1,43_2,Niveau 21
Rafflesia,45,Plante,Poison,Fleur,1.2,18.6,1,43_3-1,Pierre plante
Paras,46,Insecte,Plante,Champignon,0.3,5.4,1,46_1,
