id,name,num,type1,type2,category,location
`pkmn-${nanoid()}`,Bulbizarre,1,Plante,Poison,Graine,bulbizarre.png
`pkmn-${nanoid()}`,Herbizarre,2,Plante,Poison,Graine,herbizarre.png
`pkmn-${nanoid()}`,Florizarre,3,Plante,Poison,Graine,florizarre.png
`pkmn-${nanoid()}`,Salamèche,4,Feu,,Lézard,salameche.png
`pkmn-${nanoid()}`,Reptincel,5,Feu,,Flamme,reptincel.png
`pkmn-${nanoid()}`,Dracaufeu,6,Feu,Vol,Flamme,dracaufeu.png
`pkmn-${nanoid()}`,Carapuce,7,Eau,,Minitortue,
`pkmn-${nanoid()}`,Carabaffe,8,Eau,,Tortue,
`pkmn-${nanoid()}`,Tortank,9,Eau,,Carapace,
`pkmn-${nanoid()}`,Chenipan,10,Insecte,,Ver,
`pkmn-${nanoid()}`,Chrysacier,11,Insecte,,Cocon,
`pkmn-${nanoid()}`,Papilusion,12,Insecte,Vol,Papillon,
`pkmn-${nanoid()}`,Aspicot,13,Insecte,Poison,Insectopic,
`pkmn-${nanoid()}`,Coconfort,14,Insecte,Poison,Cocon,
`pkmn-${nanoid()}`,Dardargnan,15,Insecte,Poison,Guêpoison,
`pkmn-${nanoid()}`,Roucool,16,Normal,Vol,Minoiseau,
`pkmn-${nanoid()}`,Roucoups,17,Normal,Vol,Oiseau,
`pkmn-${nanoid()}`,Roucarnage,18,Normal,Vol,Oiseau,
`pkmn-${nanoid()}`,Rattata,19,Normal,,Souris,
`pkmn-${nanoid()}`,Rattata d'Alola,19,Ténèbres,Normal,Souris,
`pkmn-${nanoid()}`,Rattatac,20,Normal,,Souris,
`pkmn-${nanoid()}`,Rattatac d'Alola,20,Ténèbres,Normal,Souris,
`pkmn-${nanoid()}`,Piafabec,21,Normal,Vol,Minoiseau,
`pkmn-${nanoid()}`,Rapasdepic,22,Normal,Vol,Bec-Oiseau,
`pkmn-${nanoid()}`,Abo,23,Poison,,Serpent,
`pkmn-${nanoid()}`,Arbok,24,Poison,,Cobra,
`pkmn-${nanoid()}`,Pikachu,25,Électrik,,Souris,
`pkmn-${nanoid()}`,Raichu,26,Électrik,,Souris,
`pkmn-${nanoid()}`,Raichu d'Alola,26,Électrik,Psy,Souris,
`pkmn-${nanoid()}`,Sabelette,27,Sol,,Souris,
`pkmn-${nanoid()}`,Sabelette d'Alola,27,Glace,Acier,Souris,
`pkmn-${nanoid()}`,Sablaireau,28,Sol,,Souris,
`pkmn-${nanoid()}`,Sablaireau,28,Glace,Acier,Souris,
`pkmn-${nanoid()}`,Nidoran ♀,29,Poison,,Vénépic,
`pkmn-${nanoid()}`,Nidorina,30,Poison,,Vénépic,
`pkmn-${nanoid()}`,Nidoqueen,31,Poison,Sol,Perceur,
`pkmn-${nanoid()}`,Nidoran ♂,32,Poison,,Vénépic,
`pkmn-${nanoid()}`,Nidorino,33,Poison,,Vénépic,
`pkmn-${nanoid()}`,Nidoking,34,Poison,Sol,Vénépic,
`pkmn-${nanoid()}`,Mélofée,35,Fée,,Fée,
`pkmn-${nanoid()}`,Mélodelfe,36,Fée,,Fée,
`pkmn-${nanoid()}`,Goupix,37,Feu,,Renard,
`pkmn-${nanoid()}`,Goupix d'Alola,37,Glace,,Renard,
`pkmn-${nanoid()}`,Feunard,38,Feu,,Renard,
`pkmn-${nanoid()}`,Feunard d'Alola,38,Glace,,Renard,
`pkmn-${nanoid()}`,Rondoudou,39,Normal,Fée,Bouboule,
`pkmn-${nanoid()}`,Grodoudou,40,Normal,Fée,Bouboule,
`pkmn-${nanoid()}`,Nosferapti,41,Poison,Vol,Chovsouris,
`pkmn-${nanoid()}`,Nosferalto,42,Poison,Vol,Chovsouris,
`pkmn-${nanoid()}`,Brutalibré,701,Combat,Vol,Catcheur,brutalibre.png
