name,num,type1,type2,category,weight,size
Bulbizarre,1,Plante,Poison,Graine,6.9,0.7
Herbizarre,2,Plante,Poison,Graine,,
Florizarre,3,Plante,Poison,Graine,,
Méga-Florizarre,3,Plante,Poison,Graine,,
Florizarre Gigamax,3,Plante,Poison,Graine,,
Salamèche,4,Feu,,Lézard,,
Reptincel,5,Feu,,Flamme,,
Dracaufeu,6,Feu,Vol,Flamme,,
Méga-Dracaufeu X,6,Feu,Dragon,Flamme,,
Méga-Dracaufeu Y,6,Feu,Vol,Flamme,,
Dracaufeu Gigamax,6,Feu,Vol,Flamme,,
Carapuce,7,Eau,,Minitortue,,
Carabaffe,8,Eau,,Tortue,,
Tortank,9,Eau,,Carapace,,
Méga-Tortank,9,Eau,,Carapace,,
Tortank Gigamax,9,Eau,,Carapace,,
Chenipan,10,Insecte,,Ver,,
Chrysacier,11,Insecte,,Cocon,,
Papilusion,12,Insecte,Vol,Papillon,,
Papilusion Gigamax,12,Insecte,Vol,Papillon,,
Aspicot,13,Insecte,Poison,Insectopic,,
Coconfort,14,Insecte,Poison,Cocon,,
Dardargnan,15,Insecte,Poison,Guêpoison,,
Méga-Dardargnan,15,Insecte,Poison,Guêpoison,,
Roucool,16,Normal,Vol,Minoiseau,,
Roucoups,17,Normal,Vol,Oiseau,,
Roucarnage,18,Normal,Vol,Oiseau,,
Méga-Roucarnage,18,Normal,Vol,Oiseau,,
Rattata,19,Normal,,Souris,,
Rattata d'Alola,19,Ténèbres,Normal,Souris,,
Rattatac,20,Normal,,Souris,,
Rattatac d'Alola,20,Ténèbres,Normal,Souris,,
Piafabec,21,Normal,Vol,Minoiseau,,
Rapasdepic,22,Normal,Vol,Bec-Oiseau,,
Abo,23,Poison,,Serpent,,
Arbok,24,Poison,,Cobra,,
Pikachu,25,Électrik,,Souris,,
Raichu,26,Électrik,,Souris,,
Raichu d'Alola,26,Électrik,Psy,Souris,,
Sabelette,27,Sol,,Souris,,
Sabelette d'Alola,27,Glace,Acier,Souris,,
Sablaireau,28,Sol,,Souris,,
Sablaireau,28,Glace,Acier,Souris,,
Nidoran ♀,29,Poison,,Vénépic,,
Nidorina,30,Poison,,Vénépic,,
Nidoqueen,31,Poison,Sol,Perceur,,
Nidoran ♂,32,Poison,,Vénépic,,
Nidorino,33,Poison,,Vénépic,,
Nidoking,34,Poison,Sol,Vénépic,,
Mélofée,35,Fée,,Fée,,
Mélodelfe,36,Fée,,Fée,,
Goupix,37,Feu,,Renard,,
Goupix d'Alola,37,Glace,,Renard,,
Feunard,38,Feu,,Renard,,
Feunard d'Alola,38,Glace,,Renard,,
Rondoudou,39,Normal,Fée,Bouboule,,
Grodoudou,40,Normal,Fée,Bouboule,,
Nosferapti,41,Poison,Vol,Chovsouris,,
Nosferalto,42,Poison,Vol,Chovsouris,,
Mystherbe,43,Plante,Poison,Racine,,
Ortide,44,Plante,Poison,Racine,,
Rafflesia,45,Plante,Poison,Fleur,,
Brutalibré,701,Combat,Vol,Catcheur,,
